0.68760 ,0.00044 ,-0.81316 ,0.62437 ,-0.29246 ,-0.62410 ,0.36620 ,0.12216 ,0.74625 ,-0.18671 ,0.37892 ,-0.43732 ,0.25000 ,0.70313 ,0.30405 ,-0.55333 ,0.08887 ,0.56975 ,-0.55458 ,-0.00875 ,0.50803 ,0.93715 ,0.18724 ,-0.18643 ,0.60630 ,0.46222 ,0.24488 ,-0.18784 ,1.00000 ,0.26805 ,0.26261 ,0.37710 ,-0.44942 ,-0.62630 ,-0.37500 ,0.50730 ,0.37479 ,-0.13581 ,0.26196 ,-0.11540 ,-0.06067 ,0.26051 ,-0.56173 ,0.37886 ,0.19749 ,0.06164 ,-0.11483 ,0.05773 ,-0.16860 ,-0.03776 ,-0.05848 ,-0.07041 ,-0.26042 ,0.62584 ,-0.12402 ,0.25047 ,0.36687 ,0.19158 ,-0.37500 ,-0.01342 ,-0.18714 ,0.69002 ,0.07345 ,0.15310 ,-0.25125 ,0.06294 ,0.43163 ,0.12958 ,0.00457 ,0.55678 ,0.11041 ,-0.00266 ,0.76277 ,1.00000 ,0.50000 ,0.12706 ,-0.13645 ,-0.07008 ,0.50148 ,0.37502 ,-0.18915 ,-0.31245 ,-0.12582 ,0.23862 ,0.04945 ,-0.13472 ,-0.11977 ,0.62485 ,-0.18003 ,0.06962 ,0.68753 ,-0.21245 ,0.05374 ,-0.00705 ,-0.37073 ,0.00419 ,-0.18742 ,0.56228 ,-0.38808 ,-0.04421 ,
0.27263 ,-0.37500 ,-0.37351 ,0.12042 ,0.37549 ,0.05449 ,-0.24159 ,-0.15748 ,0.31060 ,-0.12500 ,0.12197 ,0.49998 ,0.50000 ,-0.11578 ,0.25000 ,-0.81283 ,0.15480 ,-0.06110 ,0.37820 ,-0.18350 ,0.62500 ,-0.19085 ,-0.81171 ,0.03305 ,0.93765 ,0.18126 ,0.12873 ,0.43537 ,-0.81173 ,1.00000 ,0.44555 ,-0.00278 ,0.37500 ,-0.38127 ,-0.00618 ,0.50488 ,0.31990 ,0.21042 ,0.12047 ,-0.16161 ,0.48626 ,-0.37938 ,0.50699 ,0.43983 ,-0.62549 ,-0.28182 ,-0.19240 ,0.50433 ,-0.24367 ,1.00000 ,0.56219 ,-0.31448 ,-0.12331 ,0.19555 ,-0.03772 ,0.31134 ,-0.13585 ,0.25275 ,0.19736 ,0.06142 ,0.05824 ,0.81169 ,0.03887 ,0.44040 ,0.06555 ,0.12185 ,0.50500 ,0.26138 ,0.32343 ,0.28089 ,-0.03289 ,-0.68691 ,-0.36624 ,-0.25674 ,0.43671 ,0.38170 ,0.30245 ,0.25126 ,0.31157 ,0.44016 ,-0.62207 ,-0.04711 ,0.37414 ,0.00420 ,0.06370 ,0.35997 ,-0.12678 ,0.18970 ,0.31115 ,0.14738 ,-0.02149 ,0.43736 ,0.12500 ,-0.55930 ,-0.13985 ,0.56151 ,0.06805 ,-0.00049 ,-0.43731 ,-0.43679 ,
-0.36953 ,0.68708 ,0.30122 ,0.37359 ,0.56217 ,0.87103 ,0.12500 ,-0.87500 ,-0.23408 ,-0.43822 ,0.31467 ,0.05753 ,-0.20995 ,-0.25077 ,0.03932 ,0.62055 ,0.20072 ,-0.12533 ,-0.14207 ,0.02792 ,0.07036 ,0.75000 ,-0.81247 ,0.37542 ,0.09039 ,0.42954 ,-0.00082 ,0.30572 ,-0.56105 ,-0.75000 ,1.00000 ,-0.50012 ,-0.01660 ,0.25875 ,-0.67962 ,0.55699 ,0.44133 ,0.00000 ,-0.32098 ,-0.37978 ,0.08551 ,0.00657 ,-0.17998 ,0.56620 ,0.44156 ,0.12140 ,0.19141 ,-0.12521 ,-0.75007 ,-0.08641 ,0.12581 ,-0.18635 ,0.18325 ,0.87897 ,-0.44097 ,-0.18253 ,0.56345 ,-0.74974 ,0.05629 ,0.76346 ,0.30587 ,0.09331 ,0.13737 ,0.44825 ,0.25636 ,0.57270 ,-0.44759 ,-0.62833 ,-0.12642 ,0.56395 ,0.13195 ,1.00000 ,0.56167 ,-0.37396 ,0.73930 ,0.68657 ,0.31172 ,0.14890 ,0.10810 ,-0.13126 ,0.14095 ,-0.43735 ,-0.31370 ,0.20052 ,0.18562 ,-0.18627 ,0.87500 ,-0.31208 ,0.32424 ,-0.62500 ,0.37679 ,0.44102 ,0.43432 ,0.12500 ,0.09496 ,-0.25000 ,-0.02637 ,-0.12902 ,-0.12335 ,0.06205 ,
0.50000 ,-0.17894 ,-0.25210 ,-0.12936 ,0.06091 ,-0.12025 ,0.31105 ,0.44028 ,-0.49948 ,-0.23235 ,0.68844 ,0.43722 ,-0.56810 ,-0.31535 ,0.10107 ,0.01190 ,-0.02192 ,-0.06573 ,0.44697 ,0.62698 ,0.18259 ,0.14108 ,-0.12222 ,-0.68697 ,0.25888 ,-0.13259 ,-0.62455 ,0.28565 ,0.12555 ,0.04710 ,0.93589 ,1.00000 ,-0.19062 ,0.32885 ,-0.37500 ,-0.36200 ,-0.31007 ,0.68964 ,0.50384 ,-0.25000 ,-0.38825 ,0.06452 ,-0.62468 ,-0.06559 ,-0.17435 ,-0.68884 ,0.31587 ,-0.17023 ,-0.18343 ,0.81257 ,-0.06378 ,0.62767 ,-0.25381 ,-0.25000 ,0.43430 ,-0.02380 ,0.57598 ,0.49426 ,-0.32680 ,-0.24206 ,-0.11341 ,0.01403 ,-0.18932 ,0.82227 ,-0.20391 ,0.43944 ,-0.75025 ,-0.04696 ,0.56238 ,0.82105 ,0.81202 ,-0.24912 ,-0.55721 ,-0.37761 ,0.49952 ,0.36796 ,0.62607 ,-0.03662 ,-0.54978 ,0.05322 ,0.11352 ,-0.24113 ,0.44497 ,0.25377 ,-0.11161 ,0.24296 ,0.30162 ,-0.43990 ,0.18740 ,0.24600 ,0.17933 ,0.05836 ,0.15082 ,0.11890 ,0.87526 ,-0.05879 ,0.03645 ,0.11504 ,0.30851 ,0.00183 ,
0.00349 ,-0.19025 ,-0.38018 ,-0.75000 ,0.00026 ,0.36804 ,0.41899 ,0.12614 ,-0.24368 ,-0.05220 ,-0.31658 ,-0.62328 ,-0.25223 ,0.93958 ,0.36682 ,-0.37500 ,1.00000 ,0.08240 ,0.93832 ,-0.25026 ,0.30967 ,-0.00128 ,0.75000 ,-0.05015 ,0.19352 ,-0.31398 ,0.06136 ,0.05539 ,0.06250 ,-0.56026 ,-0.56827 ,0.17936 ,1.00000 ,0.43784 ,-0.63556 ,0.51680 ,-0.24297 ,-0.00364 ,0.75344 ,-0.18617 ,0.09716 ,0.01386 ,0.06308 ,-0.37248 ,0.08437 ,0.08062 ,-0.37329 ,0.75186 ,0.12548 ,-0.08542 ,0.50602 ,0.68459 ,-0.32650 ,1.00000 ,-0.18496 ,0.23489 ,0.93629 ,0.11752 ,0.81521 ,-0.05933 ,-0.07973 ,-0.31372 ,0.69589 ,0.16994 ,0.06855 ,-0.06084 ,-0.18582 ,-0.30955 ,0.55913 ,-0.68895 ,-0.29229 ,0.37453 ,-0.43706 ,-0.68697 ,0.57258 ,-0.12859 ,-0.06388 ,-0.25000 ,0.31230 ,-0.36919 ,-0.18506 ,-0.24688 ,0.61953 ,-0.02088 ,0.12043 ,-0.05618 ,-0.22353 ,0.31467 ,0.07038 ,0.16488 ,0.36177 ,0.57086 ,-0.68742 ,0.12436 ,-0.25233 ,-0.18612 ,0.25156 ,0.37878 ,-0.00165 ,-0.31063 ,
-0.26358 ,0.12500 ,-0.06050 ,0.42697 ,0.18188 ,-0.17877 ,0.50000 ,0.06599 ,-0.62428 ,0.37500 ,0.56334 ,0.44820 ,-0.32027 ,-0.25678 ,0.23875 ,0.31017 ,-0.62845 ,-0.25728 ,-0.25000 ,0.12324 ,-0.49716 ,0.37652 ,-0.04873 ,-0.62500 ,-0.37675 ,0.43979 ,-0.42750 ,0.00000 ,0.30459 ,-0.25332 ,0.07263 ,0.44601 ,-0.37594 ,1.00000 ,0.19563 ,-0.06825 ,-0.81367 ,0.19039 ,0.81970 ,-0.06285 ,-0.56112 ,0.15555 ,-0.56138 ,-0.63220 ,-0.38442 ,-0.02966 ,0.18836 ,-0.11641 ,-0.43505 ,0.18810 ,-0.24817 ,0.43780 ,0.55863 ,-0.37271 ,-0.32756 ,0.27645 ,0.62500 ,0.25331 ,0.18285 ,-0.62601 ,0.25542 ,-0.43991 ,-0.19368 ,0.27115 ,0.04117 ,-0.00012 ,-0.81430 ,0.56521 ,-0.26108 ,0.14384 ,0.06779 ,0.49816 ,0.07529 ,0.04477 ,-0.62424 ,-0.25000 ,0.44374 ,0.36905 ,-0.37472 ,0.37462 ,-0.00267 ,-0.31227 ,-0.13798 ,0.44807 ,0.05324 ,-0.00226 ,-0.31010 ,-0.56321 ,-0.31183 ,0.87647 ,0.57276 ,-0.18939 ,-0.62997 ,0.10344 ,0.68802 ,-0.81286 ,0.75211 ,0.31297 ,0.50337 ,0.17929 ,
0.75135 ,-0.25692 ,-0.56715 ,-0.81210 ,-0.55849 ,-0.30695 ,-0.06341 ,-0.12619 ,0.30116 ,0.37769 ,-0.61876 ,-0.10536 ,0.19402 ,0.17972 ,0.62441 ,-0.56716 ,-0.18855 ,-0.38356 ,-0.56013 ,0.31923 ,-0.69288 ,-0.18713 ,0.62500 ,-0.31277 ,0.87466 ,-0.62504 ,-0.18505 ,-0.05559 ,-0.33344 ,0.05819 ,-0.55988 ,-0.06189 ,-0.43597 ,0.43801 ,1.00000 ,-0.06415 ,-0.74837 ,-0.06020 ,0.81542 ,0.87878 ,0.38794 ,-0.32484 ,0.12218 ,-0.43935 ,-0.23751 ,0.07855 ,0.37484 ,0.56406 ,0.29093 ,-0.50126 ,-0.25000 ,0.18735 ,0.32219 ,-0.62503 ,0.94069 ,0.01040 ,0.37231 ,0.62500 ,0.32934 ,-0.37982 ,0.12451 ,0.50101 ,0.05404 ,0.25763 ,-0.44563 ,0.06697 ,0.06100 ,0.09155 ,-0.50126 ,-0.30695 ,0.24807 ,-0.43936 ,-0.44794 ,0.25000 ,0.35917 ,-0.87500 ,-0.49583 ,-0.69008 ,0.51780 ,-0.38506 ,-0.00744 ,-0.40226 ,-0.31235 ,0.00000 ,0.56115 ,-0.09784 ,0.21407 ,0.37419 ,0.05476 ,0.51596 ,0.32478 ,0.05231 ,0.05782 ,0.19453 ,0.11979 ,-0.33440 ,-0.31378 ,-0.56303 ,0.49447 ,0.62614 ,
0.56198 ,-0.17061 ,0.22717 ,-0.56052 ,-0.81240 ,-0.43804 ,0.93757 ,0.06309 ,0.06020 ,0.06926 ,-0.29646 ,-0.06327 ,0.31189 ,0.75239 ,0.31074 ,0.14167 ,0.87500 ,0.19235 ,0.93717 ,-0.06292 ,-0.18526 ,0.37803 ,0.05426 ,0.07578 ,0.13300 ,0.12604 ,-0.11672 ,0.24438 ,0.51328 ,-0.05081 ,0.04861 ,-0.32750 ,0.45439 ,0.56406 ,0.03391 ,1.00000 ,-0.17881 ,-0.56185 ,0.56678 ,-0.16032 ,0.68554 ,0.74954 ,0.38639 ,0.13957 ,0.13056 ,0.18956 ,-0.50000 ,0.31357 ,0.12373 ,-0.56766 ,-0.00090 ,0.42683 ,-0.75000 ,0.37997 ,-0.13200 ,0.75045 ,0.93928 ,0.75212 ,0.63377 ,-0.31307 ,-0.68768 ,-0.31069 ,0.68974 ,-0.13288 ,0.01493 ,-0.75107 ,-0.31061 ,-0.43445 ,0.55226 ,-0.56365 ,-0.68626 ,0.49498 ,0.07198 ,0.18949 ,0.43617 ,0.01022 ,0.02484 ,-0.43881 ,-0.24382 ,-0.12500 ,-0.37620 ,0.43304 ,0.25512 ,0.25638 ,-0.49782 ,-0.24704 ,-0.27352 ,-0.18928 ,-0.43381 ,-0.31519 ,-0.28844 ,0.68541 ,-0.24832 ,-0.37500 ,-0.38174 ,-0.18104 ,0.49754 ,0.30571 ,-0.06285 ,-0.06147 ,
0.12853 ,0.75582 ,0.31375 ,-0.30942 ,0.68700 ,0.63150 ,-0.02744 ,-0.43840 ,-0.03955 ,0.49312 ,-0.06901 ,-0.19333 ,-0.74856 ,0.06574 ,-0.09726 ,0.06451 ,0.24235 ,0.25733 ,0.81357 ,0.24865 ,-0.49191 ,0.56567 ,-0.37844 ,-0.38244 ,-0.50423 ,0.87912 ,0.75000 ,0.69225 ,0.37488 ,0.08532 ,0.06225 ,-0.49444 ,-0.44126 ,0.06626 ,0.12847 ,-0.55623 ,1.00000 ,0.31300 ,0.74786 ,-0.51235 ,-0.12500 ,0.01478 ,0.56272 ,0.07143 ,-0.23567 ,-0.25064 ,-0.56697 ,0.25284 ,0.38109 ,-0.32781 ,-0.37172 ,-0.04417 ,0.31268 ,0.23643 ,-0.87500 ,-0.12105 ,0.10997 ,0.10526 ,0.56293 ,-0.62500 ,-0.81273 ,-0.24965 ,0.43403 ,0.61020 ,0.62192 ,0.42632 ,0.42855 ,0.32575 ,0.37637 ,0.68630 ,-0.68751 ,0.36963 ,0.13496 ,0.18462 ,0.68704 ,-0.24113 ,0.31230 ,0.75000 ,-0.37420 ,0.18733 ,0.81220 ,-0.62977 ,-0.26111 ,0.44344 ,-0.36426 ,0.37459 ,0.12485 ,0.06005 ,-0.21861 ,0.00005 ,0.18823 ,-0.19105 ,-0.42470 ,-0.62247 ,0.87261 ,0.30737 ,-0.81482 ,-0.16280 ,0.34185 ,-0.31979 ,
-0.11701 ,0.36554 ,0.62500 ,-0.36580 ,-0.29247 ,0.23478 ,0.44680 ,-0.55534 ,0.68658 ,0.30532 ,0.34432 ,-0.13659 ,1.00000 ,0.62478 ,-0.56055 ,0.18236 ,0.43428 ,-0.56107 ,0.18802 ,0.68481 ,-0.55290 ,0.43498 ,0.18941 ,-0.12500 ,0.62575 ,0.75000 ,0.56316 ,-0.49917 ,0.68973 ,-0.12588 ,0.87414 ,-0.00601 ,0.24983 ,-0.37478 ,-0.07170 ,0.37625 ,0.80946 ,1.00000 ,-0.31499 ,-0.17781 ,-0.08340 ,0.20023 ,-0.68382 ,0.43792 ,0.12656 ,-0.01154 ,-0.19548 ,-0.26698 ,-0.62743 ,0.28024 ,-0.12135 ,0.21680 ,0.18435 ,0.50000 ,0.18770 ,0.06024 ,-0.20791 ,0.43921 ,0.80969 ,0.44890 ,0.25000 ,0.81443 ,-0.33893 ,-0.81239 ,0.31557 ,-0.31127 ,0.56417 ,0.08038 ,-0.68842 ,-0.42696 ,0.43437 ,-0.24858 ,-0.37357 ,-0.24737 ,0.23630 ,0.37397 ,0.75146 ,0.15949 ,-0.24705 ,0.36446 ,-0.18945 ,0.05527 ,0.19557 ,0.68861 ,-0.06413 ,-0.32839 ,0.43851 ,0.11414 ,0.75000 ,0.26685 ,-0.18663 ,-0.13822 ,0.20818 ,-0.11478 ,0.12107 ,0.18793 ,-0.24504 ,0.00600 ,0.06556 ,0.81262 ,
0.09872 ,-0.30996 ,-0.24886 ,-0.50021 ,-0.49478 ,-0.17877 ,0.13369 ,0.37404 ,0.05434 ,0.61895 ,-0.37476 ,0.20467 ,0.31771 ,0.27403 ,0.17204 ,0.18652 ,-0.18983 ,0.25000 ,-0.31291 ,0.43554 ,-0.81143 ,-0.00340 ,0.75000 ,-0.50455 ,-0.00559 ,-0.16422 ,0.23809 ,0.06385 ,0.44210 ,0.03054 ,-0.62500 ,0.25000 ,-0.43359 ,0.76274 ,0.62573 ,0.24399 ,-0.68940 ,-0.08004 ,1.00000 ,0.30598 ,-0.03513 ,0.64174 ,-0.32210 ,-0.69193 ,-0.32026 ,0.56251 ,0.37284 ,-0.12701 ,0.36270 ,-0.68717 ,-0.62202 ,0.37626 ,0.55455 ,-0.74893 ,0.07171 ,0.00240 ,0.31403 ,0.13229 ,-0.18263 ,-0.50691 ,0.12500 ,0.11545 ,-0.87500 ,-0.18764 ,-0.62062 ,0.06547 ,-0.39410 ,0.37593 ,-0.44433 ,-0.56508 ,-0.24665 ,0.15466 ,0.37725 ,0.56739 ,-0.48660 ,-0.50924 ,-0.18996 ,-0.50524 ,0.32591 ,-0.06199 ,-0.24579 ,-0.01427 ,-0.38029 ,0.05555 ,0.68069 ,0.37896 ,-0.43651 ,-0.12479 ,-0.43492 ,0.88007 ,0.35240 ,-0.37683 ,-0.43770 ,0.19126 ,0.75000 ,-0.37330 ,0.25025 ,-0.18716 ,0.12500 ,0.49992 ,
0.50319 ,0.75086 ,-0.43727 ,-0.05612 ,-0.31123 ,0.56267 ,0.08583 ,0.06547 ,0.29655 ,-0.87500 ,0.07145 ,0.50000 ,-0.12632 ,0.18754 ,0.56068 ,-0.18839 ,-0.37056 ,-0.43080 ,0.18933 ,-0.37477 ,-0.37500 ,0.01773 ,-0.21794 ,0.04904 ,1.00000 ,0.05020 ,0.62725 ,0.56939 ,-0.11830 ,0.87500 ,-0.87500 ,0.50000 ,0.62879 ,-0.49660 ,-0.07510 ,-0.13943 ,0.36996 ,0.06156 ,0.13063 ,1.00000 ,-0.01034 ,0.81327 ,-0.00043 ,-0.25181 ,-0.18532 ,-0.12690 ,0.43522 ,0.45327 ,0.30488 ,-0.24594 ,0.81064 ,0.75000 ,0.21761 ,-0.56434 ,-0.56588 ,-0.18760 ,-0.00524 ,0.06347 ,-0.19364 ,-0.37510 ,-0.18551 ,0.05607 ,-0.31260 ,-0.19121 ,-0.75003 ,-0.49701 ,0.04316 ,0.55734 ,0.35981 ,0.30441 ,0.56345 ,0.38142 ,-0.44457 ,0.37502 ,-0.74764 ,0.29625 ,-0.43955 ,0.24844 ,0.27561 ,0.30688 ,-0.50136 ,0.31294 ,0.11949 ,0.31246 ,-0.09702 ,0.87500 ,-0.74816 ,0.09131 ,-0.05534 ,-0.06250 ,-0.37605 ,-0.81046 ,0.37444 ,0.03261 ,-0.31260 ,-0.06131 ,0.75160 ,0.24706 ,-0.50000 ,0.18544 ,
0.06276 ,-0.62500 ,0.26127 ,-0.14908 ,0.56415 ,0.17541 ,-0.31282 ,0.00000 ,-0.25456 ,-0.30611 ,-0.07158 ,0.62688 ,0.00154 ,-0.25527 ,0.18429 ,0.06271 ,-0.49631 ,0.81268 ,0.62310 ,0.25924 ,0.12160 ,0.67787 ,-0.49638 ,-0.18782 ,0.05493 ,0.62500 ,0.10236 ,0.07487 ,0.31098 ,0.43020 ,0.06282 ,0.31207 ,0.12829 ,0.08403 ,-0.00545 ,0.43523 ,-0.62006 ,-0.24779 ,0.13592 ,0.06527 ,1.00000 ,-0.25063 ,0.62925 ,0.93803 ,-0.06194 ,0.43282 ,-0.43795 ,-0.25221 ,0.49932 ,-0.13479 ,0.11661 ,0.25207 ,0.00027 ,-0.50239 ,0.00197 ,0.31173 ,0.18264 ,-0.44195 ,-0.18391 ,-0.81167 ,0.17183 ,0.37638 ,0.10577 ,0.80948 ,-0.30917 ,0.17043 ,-0.07221 ,-0.17186 ,-0.62420 ,-0.03617 ,-0.17876 ,0.44938 ,-0.03533 ,-0.49922 ,0.62682 ,0.86993 ,0.03950 ,0.68922 ,0.18830 ,0.75000 ,0.43328 ,0.08538 ,0.81409 ,0.32170 ,0.12190 ,0.31374 ,-0.06381 ,-0.37500 ,0.24510 ,0.00059 ,0.31511 ,0.56177 ,0.75434 ,-0.05202 ,0.22375 ,0.31582 ,0.18607 ,0.22426 ,0.31495 ,-0.37267 ,
0.06378 ,-0.06001 ,0.18608 ,0.39028 ,-0.56252 ,-0.42483 ,0.37320 ,-0.56962 ,0.87575 ,-0.00737 ,0.24903 ,0.28225 ,0.68525 ,0.12383 ,-0.36672 ,0.32043 ,-0.19944 ,0.12596 ,-0.32076 ,0.31240 ,-0.63846 ,0.25000 ,-0.01059 ,0.13337 ,0.16927 ,0.44007 ,0.25234 ,0.25538 ,0.13248 ,-0.24265 ,0.31256 ,-0.33184 ,-0.16301 ,-0.12583 ,0.12049 ,0.24870 ,0.12500 ,0.20490 ,0.06090 ,0.25838 ,0.31815 ,1.00000 ,-0.17963 ,0.49599 ,-0.81480 ,-0.24984 ,0.43876 ,-0.43593 ,-0.06436 ,0.00181 ,-0.26352 ,-0.68848 ,0.26519 ,0.06178 ,0.87500 ,0.68612 ,0.02213 ,0.87466 ,-0.01955 ,0.06860 ,0.06231 ,0.43705 ,-0.31435 ,-0.62506 ,0.25134 ,-0.18831 ,0.30922 ,0.06845 ,-0.25134 ,-0.01448 ,0.36241 ,-0.12442 ,0.25238 ,0.00710 ,-0.56248 ,0.37990 ,0.00505 ,0.37500 ,-0.68657 ,0.11392 ,0.37053 ,0.06005 ,-0.30669 ,0.25692 ,0.18296 ,-0.37206 ,0.76209 ,0.34620 ,-0.27249 ,-0.68787 ,-0.31242 ,-0.11818 ,0.37399 ,0.15227 ,0.74736 ,-0.43723 ,0.13216 ,-0.31397 ,-0.32024 ,0.56884 ,
-0.63580 ,0.05500 ,0.12500 ,0.00040 ,-0.18981 ,-0.00223 ,-0.43193 ,-0.55357 ,0.87489 ,0.11497 ,-0.31061 ,-0.56228 ,0.93534 ,0.70020 ,-0.23648 ,-0.14687 ,0.38996 ,-0.05381 ,-0.06619 ,-0.25003 ,0.19054 ,-0.27371 ,-0.00150 ,0.56141 ,0.12182 ,0.00190 ,0.50106 ,0.10544 ,-0.24792 ,-0.15998 ,-0.56825 ,-0.62468 ,0.07108 ,0.03105 ,0.75533 ,0.74628 ,0.68733 ,-0.32470 ,-0.13450 ,0.61816 ,0.25380 ,0.31342 ,1.00000 ,0.45145 ,0.04152 ,0.55941 ,-0.44319 ,0.04941 ,0.06072 ,-0.43824 ,0.43696 ,-0.25000 ,0.12570 ,0.62654 ,-0.57182 ,-0.08974 ,-0.69418 ,-0.63047 ,0.19388 ,0.62500 ,-0.00445 ,-0.15214 ,0.06255 ,-0.46070 ,0.06566 ,-0.06239 ,0.62538 ,-0.07448 ,-0.18882 ,-0.43496 ,-0.43987 ,0.62525 ,0.93895 ,0.74679 ,-0.12350 ,0.00477 ,-0.74830 ,-0.10280 ,0.93526 ,-0.18380 ,-0.22788 ,0.12500 ,-0.07734 ,-0.37771 ,-0.01926 ,0.12795 ,0.06717 ,0.81329 ,-0.31010 ,0.12857 ,0.20140 ,-0.17573 ,0.23601 ,-0.23056 ,-0.50267 ,-0.06374 ,-0.17303 ,-0.24588 ,0.06535 ,-0.12865 ,
-0.44016 ,-0.12725 ,0.56404 ,-0.12071 ,-0.01231 ,-0.62500 ,0.19454 ,-0.24231 ,0.25499 ,0.06232 ,-0.31318 ,-0.56735 ,0.12960 ,0.32425 ,0.55998 ,-0.32467 ,0.06112 ,-0.19087 ,-0.06014 ,-0.51111 ,0.31403 ,-0.07776 ,-0.81278 ,-0.13862 ,-0.19047 ,0.43777 ,0.06317 ,0.35935 ,-0.20075 ,-0.25049 ,-0.50410 ,-0.43114 ,-0.62478 ,0.43854 ,0.56829 ,0.93482 ,0.93698 ,-0.12592 ,0.81294 ,0.74798 ,0.24579 ,-0.50006 ,0.75000 ,1.00000 ,-0.27751 ,0.18681 ,-0.25614 ,-0.27197 ,0.12204 ,0.19134 ,0.05280 ,-0.32230 ,0.18587 ,0.19054 ,-0.50000 ,0.25000 ,-0.06700 ,-0.26333 ,0.31122 ,0.14947 ,-0.24530 ,-0.18713 ,0.56917 ,-0.06342 ,-0.16024 ,-0.31434 ,-0.18767 ,-0.13324 ,-0.37534 ,-0.06529 ,0.51187 ,0.02225 ,0.14054 ,0.43572 ,-0.06166 ,0.37630 ,0.18688 ,0.53882 ,0.20968 ,-0.18115 ,-0.75314 ,0.37500 ,0.81216 ,-0.22041 ,-0.51157 ,-0.37863 ,-0.55694 ,0.40751 ,0.20543 ,0.20228 ,0.09483 ,-0.37002 ,-0.43645 ,-0.56388 ,-0.18774 ,-0.30726 ,-0.09403 ,0.68940 ,0.37893 ,-0.23802 ,
0.13411 ,-0.42731 ,-0.62305 ,-0.43939 ,-0.25001 ,0.30962 ,0.56276 ,0.19303 ,0.25394 ,-0.37786 ,0.06134 ,0.75093 ,0.24054 ,-0.01647 ,0.25435 ,0.87500 ,0.25049 ,0.49760 ,-0.18942 ,0.06191 ,0.12574 ,0.31221 ,0.05996 ,0.06645 ,0.12532 ,0.01347 ,0.30723 ,0.54800 ,0.26070 ,0.43548 ,0.38443 ,0.36208 ,-0.05851 ,0.06723 ,-0.43936 ,-0.33565 ,-0.43503 ,0.43789 ,-0.00386 ,-0.25451 ,0.35790 ,-0.06456 ,0.14993 ,-0.15809 ,1.00000 ,-0.25311 ,0.23915 ,-0.45068 ,0.37422 ,-0.19268 ,-0.56569 ,-0.00227 ,-0.12500 ,-0.24891 ,0.27544 ,-0.26171 ,0.60739 ,-0.02083 ,0.51235 ,-0.87500 ,-0.56588 ,0.93461 ,-0.31208 ,0.31254 ,-0.31599 ,0.49755 ,0.37290 ,-0.43573 ,0.63172 ,-0.35401 ,0.44154 ,-0.23343 ,-0.31062 ,0.11177 ,0.31757 ,0.18647 ,-0.01779 ,0.17115 ,0.05196 ,0.07563 ,0.25444 ,-0.24717 ,-0.56173 ,-0.25616 ,0.32027 ,0.00303 ,0.06742 ,-0.55364 ,-0.07063 ,-0.36841 ,-0.80934 ,0.36199 ,-0.09891 ,0.93811 ,-0.13678 ,0.37503 ,0.12039 ,-0.05761 ,-0.11684 ,0.14567 ,
-0.20711 ,0.12712 ,0.06316 ,-0.31254 ,-0.18621 ,0.12994 ,-0.30244 ,-0.06325 ,-0.38217 ,0.31100 ,0.06264 ,0.40940 ,-0.12080 ,0.23622 ,-0.00439 ,-0.00165 ,-0.13048 ,0.56149 ,-0.50250 ,0.12375 ,-0.37285 ,0.18523 ,0.57017 ,-0.81023 ,-0.31634 ,-0.11658 ,0.27986 ,0.13584 ,0.75182 ,-0.40311 ,-0.42652 ,0.56305 ,-0.25000 ,0.80310 ,0.31269 ,-0.19506 ,-0.25250 ,-0.03492 ,0.56251 ,-0.13017 ,-0.23503 ,0.68472 ,-0.62882 ,-0.25587 ,0.11830 ,1.00000 ,0.06120 ,0.31004 ,0.18140 ,-0.62541 ,-0.68976 ,0.81342 ,0.87500 ,-0.56408 ,-0.11927 ,0.44036 ,0.25355 ,-0.30586 ,-0.61855 ,-0.06596 ,0.56232 ,-0.06855 ,-0.43729 ,-0.50061 ,-0.18436 ,-0.24533 ,0.04111 ,0.31178 ,-0.75000 ,-0.39015 ,0.06721 ,0.23480 ,0.19153 ,0.62500 ,-0.56474 ,-0.18982 ,-0.62831 ,-0.31338 ,0.13099 ,-0.37603 ,0.19096 ,0.28789 ,0.05664 ,-0.14358 ,0.75274 ,0.69727 ,0.00000 ,-0.06192 ,-0.12500 ,0.67988 ,-0.08209 ,-0.18703 ,0.00000 ,0.13239 ,0.56882 ,0.06449 ,0.18792 ,-0.49867 ,0.56348 ,0.93745 ,
